Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,60.060001,60.490002,53.889999,54.009998,54.009998,28655000
2015-02-01,54.340000,65.000000,53.020000,64.239998,64.239998,39052000
2015-03-01,64.050003,64.720001,58.360001,58.639999,58.639999,49948500
2015-04-01,57.680000,63.209999,56.380001,56.830002,56.830002,43436300
2015-05-01,57.110001,59.419998,54.139999,54.150002,54.150002,52051300
2015-06-01,54.389999,55.330002,49.840000,50.080002,50.080002,50253600
2015-07-01,50.590000,53.770000,49.500000,50.580002,50.580002,53441600
2015-08-01,52.990002,55.410000,46.259998,46.750000,46.750000,69159000
2015-09-01,45.720001,47.930000,43.900002,44.139999,44.139999,80577700
2015-10-01,43.680000,55.820000,42.060001,55.189999,55.189999,81264200
2015-11-01,55.509998,63.919998,55.160000,63.470001,63.470001,74982900
2015-12-01,63.580002,65.779999,59.480000,60.930000,60.930000,39355100
2016-01-01,60.009998,60.799999,45.040001,46.820000,46.820000,60382000
2016-02-01,46.650002,52.580002,41.599998,51.740002,51.740002,74736100
2016-03-01,52.400002,59.340000,52.119999,58.310001,58.310001,41571500
2016-04-01,56.570000,62.419998,55.070000,59.820000,59.820000,35131100
2016-05-01,60.000000,61.419998,55.349998,58.270000,58.270000,46366300
2016-06-01,57.970001,59.070000,49.820000,54.139999,54.139999,38429500
2016-07-01,54.119999,60.250000,51.889999,59.450001,59.450001,25156800
2016-08-01,59.330002,69.209999,56.799999,67.400002,67.400002,44808600
2016-09-01,67.419998,72.800003,65.059998,72.330002,72.330002,44191700
2016-10-01,71.150002,73.400002,68.400002,72.279999,72.279999,29385600
2016-11-01,72.400002,78.580002,67.150002,72.610001,72.610001,52731700
2016-12-01,72.769997,83.080002,68.059998,74.010002,74.010002,62199000
2017-01-01,74.610001,83.959999,74.500000,81.339996,81.339996,37561400
2017-02-01,81.089996,87.949997,80.040001,86.300003,86.300003,38368200
2017-03-01,87.379997,89.180000,81.750000,86.470001,86.470001,56121400
2017-04-01,85.239998,90.940002,82.699997,90.070000,90.070000,33814400
2017-05-01,91.750000,114.680000,91.169998,111.769997,111.769997,60018200
2017-06-01,111.720001,113.879997,100.000000,100.820000,100.820000,54726200
2017-07-01,101.320000,115.250000,99.220001,110.790001,110.790001,33091700
2017-08-01,111.269997,119.730003,104.769997,114.459999,114.459999,44428500
2017-09-01,114.629997,117.129997,108.650002,112.260002,112.260002,41367200
2017-10-01,110.690002,125.010002,110.680000,124.959999,124.959999,28868800
2017-11-01,125.629997,131.100006,106.199997,109.699997,109.699997,57871700
2017-12-01,108.809998,110.180000,103.190002,104.830002,104.830002,46992600
2018-01-01,105.339996,119.239998,104.389999,115.620003,115.620003,43517600
2018-02-01,114.720001,119.739998,101.550003,117.470001,117.470001,41270500
2018-03-01,117.949997,141.259995,111.050003,125.580002,125.580002,68891400
2018-04-01,124.559998,134.729996,120.800003,125.900002,125.900002,39770600
2018-05-01,125.300003,139.940002,123.879997,129.100006,129.100006,45765100
2018-06-01,130.300003,142.940002,126.589996,131.089996,131.089996,40301600
2018-07-01,130.020004,137.960007,124.690002,128.440002,128.440002,32196800
2018-08-01,127.989998,159.940002,125.889999,154.350006,154.350006,48618500
2018-09-01,154.169998,157.110001,145.899994,156.110001,156.110001,28649700
2018-10-01,155.649994,156.639999,119.930000,129.250000,129.250000,63059500
2018-11-01,130.000000,147.440002,120.099998,144.500000,144.500000,51122000
2018-12-01,148.029999,150.410004,117.720001,128.610001,128.610001,40341000
2019-01-01,125.389999,148.570007,121.120003,147.199997,147.199997,34996100
2019-02-01,147.779999,166.289993,146.899994,163.009995,163.009995,30038300
2019-03-01,167.770004,169.050003,149.500000,155.820007,155.820007,45779900
2019-04-01,158.220001,178.559998,157.289993,178.210007,178.210007,34744100
2019-05-01,178.929993,178.949997,158.509995,160.910004,160.910004,38599300
2019-06-01,161.419998,171.830002,153.550003,162.899994,162.899994,39247100
2019-07-01,166.990005,175.279999,154.289993,156.169998,156.169998,27544200
2019-08-01,156.119995,158.830002,129.699997,142.820007,142.820007,71855500
2019-09-01,141.000000,159.880005,139.869995,147.699997,147.699997,40227400
2019-10-01,148.500000,152.259995,138.619995,147.360001,147.360001,33057400
2019-11-01,148.600006,181.360001,147.610001,180.899994,180.899994,28842000
2019-12-01,180.690002,185.750000,170.919998,183.460007,183.460007,25212500
